item, rating, feedback
Slaai, 2/5, "Swak waarde vir geld, klein porsie vir die prys."
Slaai, 1/5, "Hoender in die slaai was oud en taai."
Slaai, 2/5, "Die verpakking het oopgegaan, alles deurmekaar."
Slaai, 2/5, "Nie vars nie – tamaties was sag en verlede dag gesny."
Slaai, 3/5, "Die slaaisous was nie ingesluit nie."
Slaai, 2/5, "Afleweringspersoon het die sakkie onderstebo gehou, beskadig."
Slaai, 1/5, "Het soos ou kos gesmaak, nie eetbaar nie."
Slaai, 2/5, "Nie goeie waarde vir geld nie, swak gehalte."
Slaai, 2/5, "Aflewering was baie laat en onprofessioneel."
Slaai, 1/5, "Kos was oud en het 'n reuk gehad."
Slaai, 2/5, "Verpakking was geskeur en onnet."
Hoender Kerrie, 2/5, "Kos was koud en nie vars nie."
Hoender Kerrie, 3/5, "Smaak redelik, maar die hoender was taai."
Hoender Kerrie, 2/5, "Saus was waterig, swak waarde vir geld."
Hoender Kerrie, 1/5, "Aflewering was laat en kos was yskoud."
Hoender Kerrie, 2/5, "Rys was klam en pap, nie lekker nie."
Hoender Kerrie, 2/5, "Die pakkie het oopgebreek tydens aflewering."
Hoender Kerrie, 3/5, "Nie van goeie gehalte nie, smaak effens oud."
Hoender Kerrie, 2/5, "Kos het nie vars geruik toe ek dit oopmaak nie."
Hoender Kerrie, 1/5, "Aflewering onprofessioneel, houer beskadig."
Hoender Kerrie, 2/5, "Swak waarde – baie min hoender."
Hoender Kerrie, 2/5, "Kerrie was koud en smaakloos."
Hoender Kerrie, 3/5, "Aflewering was onvolledig, geen lepel ingesluit."
Hoender Kerrie, 2/5, "Kos het nie vars gevoel nie, tekstuur vreemd."
Hoender Kerrie, 1/5, "Rys was oud, ruik nie goed nie."
Hoender Kerrie, 2/5, "Nie die moeite werd vir die prys nie."
Vis en Skyfies, 2/5, "Die vis was koud en taai toe dit aankom."
Vis en Skyfies, 1/5, "Nie vars nie – het ’n ou olie-reuk gehad."
Vis en Skyfies, 2/5, "Skyfies was pap en deurnat van vet."
Vis en Skyfies, 2/5, "Aflewering was laat en kos was nie meer warm nie."
Vis en Skyfies, 3/5, "Die porsie was klein vir die prys – swak waarde."
Vis en Skyfies, 1/5, "Verpakking het oopgebreek, vis was beskadig."
Vis en Skyfies, 2/5, "Nie goeie gehalte nie, vis het soos rubber gevoel."
Vis en Skyfies, 3/5, "Aflewering onprofessioneel, geen groet of sorg nie."
Vis en Skyfies, 2/5, "Vis was oud en smaak sleg, nie vars gevang nie."
Vis en Skyfies, 1/5, "Die kos was koud en nat toe dit aankom."
Vis en Skyfies, 2/5, "Skyfies was halfgaar en soutloos."
Vis en Skyfies, 3/5, "Aflewering onvolledig, geen suurlemoen of sous ingesluit."
Vis en Skyfies, 2/5, "Nie goeie waarde nie – baie klein porsie vir die geld."
Vis en Skyfies, 1/5, "Die vis het sleg geruik – duidelik nie vars nie."
Vis en Skyfies, 2/5, "Laat aflewering en swak verpakking."
Lasagne, 2/5, "Die lasagne was koud en het oud gesmaak."
Lasagne, 3/5, "Die sous was waterig en nie van goeie gehalte nie."
Lasagne, 1/5, "Aflewering was laat en kos was yskoud."
Lasagne, 2/5, "Nie goeie waarde vir geld nie – klein porsie vir die prys."
Lasagne, 2/5, "Bokant was verbrand en die binnekant halfgaar."
Lasagne, 1/5, "Die pakkie het oopgegaan en alles was deurmekaar."
Lasagne, 2/5, "Smaak het vreemd gelyk, beslis nie vars gemaak nie."
Lasagne, 3/5, "Aflewering was onvolledig – geen eetgerei ingesluit."
Lasagne, 2/5, "Nie goeie gehalte vleis nie, smaak oud."
Lasagne, 2/5, "Afleweringspersoon was onprofessioneel en haastig."
Lasagne, 1/5, "Kos was koud en pap, beslis nie vars nie."
Lasagne, 2/5, "Swak waarde vir geld, min vleis en baie pasta."
Lasagne, 2/5, "Laat aflewering en verpakking beskadig."
Lasagne, 1/5, "Kos het sleg geruik – ek kon dit nie eet nie."
Lasagne, 3/5, "Louwarm en smaakloos, nie die moeite werd nie."
Pizza Margherita, 1/5, "Nie vars nie, kaas het oud gesmaak."
Pizza Margherita, 2/5, "Swak waarde vir geld – min kaas en tamatiesous."
Pizza Margherita, 3/5, "Aflewering was laat en pizza was louwarm."
Pizza Margherita, 1/5, "Nie van goeie gehalte nie – kors was nie gaar nie."
Pizza Margherita, 3/5, "Niks spesiaal nie."
Pizza Margherita, 2/5, "Nie vars gebak nie, smaak oud."
Pizza Margherita, 1/5, "Pizza was koud en taai, beslis nie vars nie."
Pizza Margherita, 2/5, "Swak verpakking, kaas aan die boks vas."
Pizza Margherita, 2/5, "Nie goeie waarde nie, te duur vir die gehalte."
Pizza Margherita, 1/5, "Pizza was oud en smaakloos, baie teleurstellend."
Pizza Margherita, 2/5, "Laat aflewering en koue kos."
Beesvleis Stroganoff, 2/5, "Vleis was koud en taai – nie vars nie."
Beesvleis Stroganoff, 3/5, "Saus was dun en smaakloos, swak gehalte."
Beesvleis Stroganoff, 2/5, "Nie goeie waarde vir geld nie – min vleis."
Beesvleis Stroganoff, 1/5, "Aflewering was baie laat, kos was koud."
Beesvleis Stroganoff, 2/5, "Verpakking het oopgegaan, sous oral uitgeloop."
Beesvleis Stroganoff, 2/5, "Die rys was pap en nie lekker nie."
Beesvleis Stroganoff, 1/5, "Vleis het oud gesmaak, nie vars nie."
Beesvleis Stroganoff, 3/5, "Aflewering was onvolledig – geen bestek ingesluit."
Beesvleis Stroganoff, 2/5, "Nie goeie waarde nie, swak porsiegrootte."
Beesvleis Stroganoff, 2/5, "Afleweringspersoon was onprofessioneel en haastig."
Beesvleis Stroganoff, 1/5, "Smaak sleg, ruik oud – nie eetbaar nie."
Beesvleis Stroganoff, 3/5, "Kos was koud en nie lekker nie."
Beesvleis Stroganoff, 2/5, "Laat aflewering en beskadigde houer."
Beesvleis Stroganoff, 2/5, "Nie goeie gehalte vleis nie, baie vetterig."
Beesvleis Stroganoff, 1/5, "Nie vars nie, beslis oorgehoude kos."
Groente Roerbraai, 2/5, "Groente was pap en nie vars nie."
Groente Roerbraai, 3/5, "Kos was koud toe dit aangekom het."
Groente Roerbraai, 2/5, "Nie goeie waarde vir geld nie – min groente."
Groente Roerbraai, 1/5, "Aflewering was laat en kos was lou."
Groente Roerbraai, 2/5, "Verpakking beskadig, sous het uitgeloop."
Groente Roerbraai, 2/5, "Nie goeie gehalte nie, groente smaak oud."
Groente Roerbraai, 3/5, "Aflewering onprofessioneel, sakkie was oop."
Groente Roerbraai, 2/5, "Nie vars nie, broccoli was bruin aan die kante."
Groente Roerbraai, 1/5, "Kos het oud gesmaak, nie eetbaar nie."
Groente Roerbraai, 2/5, "Laat aflewering en swak waarde vir geld."
Groente Roerbraai, 3/5, "Sous was dun en smaakloos."
Groente Roerbraai, 2/5, "Verpakking was slordig, kos deurmekaar."
Groente Roerbraai, 1/5, "Nie vars gemaak nie, lyk soos gister se kos."
Groente Roerbraai, 2/5, "Aflewering was stadig en onvolledig."
Groente Roerbraai, 2/5, "Swak gehalte en nie goeie waarde vir die geld nie."
Braaivleis en Aartappels, 2/5, "Vleis was koud en taai."
Braaivleis en Aartappels, 3/5, "Nie vars nie – smaak soos oorgeblyde vleis."
Braaivleis en Aartappels, 2/5, "Aartappels was pap en koud."
Braaivleis en Aartappels, 1/5, "Aflewering was baie laat, kos was koud."
Braaivleis en Aartappels, 2/5, "Swak waarde vir geld, klein porsie."
Braaivleis en Aartappels, 2/5, "Vleis het oud geruik, nie eetbaar nie."
Braaivleis en Aartappels, 3/5, "Aflewering onprofessioneel, kos deurmekaar in sakkie."
Braaivleis en Aartappels, 2/5, "Nie goeie gehalte vleis nie, baie vetterig."
Braaivleis en Aartappels, 1/5, "Aflewering was beskadig, sous oral uitgeloop."
Braaivleis en Aartappels, 2/5, "Nie goeie waarde nie, baie min vleis."
Braaivleis en Aartappels, 3/5, "Kos was louwarm en droog."
Braaivleis en Aartappels, 1/5, "Nie vars gemaak nie, vleis smaak oud."
Braaivleis en Aartappels, 2/5, "Aflewering onvolledig – geen sous of servet nie."
Braaivleis en Aartappels, 2/5, "Laat aflewering en kos koud."
Braaivleis en Aartappels, 2/5, "Swak gehalte en nie die prys werd nie."
Spaghetti Bolognese, 5/5, "Baie vars en goed gekook – die sous het regtig smaak."
Spaghetti Bolognese, 5/5, "Perfekte temperatuur toe dit aangekom het, baie lekker."
Spaghetti Bolognese, 5/5, "Goeie waarde vir geld en porsiegrootte reg."
Spaghetti Bolognese, 5/5, "Aflewering betyds en professioneel, alles netjies."
Spaghetti Bolognese, 5/5, "Vars bestanddele en heerlike geur, sal weer bestel."
Burger en Skyfies, 5/5, "Burger was sappig en vars, skyfies warm en goudbruin."
Burger en Skyfies, 5/5, "Goeie waarde vir geld – porsie genoeg vir ’n middagete."
Burger en Skyfies, 5/5, "Aflewering betyds, persoon baie vriendelik."
Burger en Skyfies, 5/5, "Kos was vars en lekker, alles netjies ingepak."
Burger en Skyfies, 5/5, "Die vleis was perfek gebraai en smaakvol."
Slaai, 5/5, "Baie vars groente, knapperig en smaakvol."
Slaai, 5/5, "Sous en bymiddels perfek ingesluit, niks ontbreek nie."
Slaai, 5/5, "Aflewering betyds en netjies, niks beskadig nie."
Slaai, 5/5, "Heerlike kombinasie van bestanddele, vars en lig."
Slaai, 5/5, "Goeie waarde vir geld, genoeg porsie vir ’n middagete."
Hoender Kerrie, 5/5, "Hoender was sappig en kerrie het lekker geur."
Hoender Kerrie, 5/5, "Rys en sous perfek warm en vars."
Hoender Kerrie, 5/5, "Aflewering betyds en professioneel."
Hoender Kerrie, 5/5, "Baie goeie waarde vir geld – porsie vol en smaakvol."
Hoender Kerrie, 5/5, "Kos was vars en heerlik ingemaak."
Vis en Skyfies, 5/5, "Vis was krokant en vars, skyfies goudbruin."
Vis en Skyfies, 5/5, "Aflewering betyds en netjies verpakkings."
Vis en Skyfies, 5/5, "Goeie waarde vir geld, genoeg vir ’n middagete."
Vis en Skyfies, 5/5, "Smaak vars en heerlik, sal weer bestel."
Vis en Skyfies, 5/5, "Perfekte temperatuur toe dit aangekom het."
Lasagne, 5/5, "Heerlike, vars sous en perfek gegaarde pasta."
Lasagne, 5/5, "Warm en goed verpak, niks gemors nie."
Lasagne, 5/5, "Goeie waarde vir geld – porsie en smaak uitstekend."
Lasagne, 5/5, "Vleis sag en goed gekruie."
Lasagne, 5/5, "Afleweringspersoon vriendelik en professioneel."
Beesvleis Stroganoff, 5/5, "Vleis sag en sous smaakvol."
Beesvleis Stroganoff, 5/5, "Kos warm en perfek verpak."
Beesvleis Stroganoff, 5/5, "Goeie waarde vir geld, porsie bevredigend."
Beesvleis Stroganoff, 5/5, "Vars bestanddele, heerlike smaak."
Beesvleis Stroganoff, 5/5, "Afleweringspersoon professioneel en vriendelik."
Groente Roerbraai, 5/5, "Knapperige en vars groente, perfek geroerbraai."
Groente Roerbraai, 5/5, "Kos warm en goed verpak."
Groente Roerbraai, 5/5, "Goeie waarde vir geld, porsie groot genoeg."
Groente Roerbraai, 5/5, "Afleweringspersoon professioneel en betyds."
Groente Roerbraai, 5/5, "Heerlike geure en vars bestanddele."
Braaivleis en Aartappels, 5/5, "Vleis sappig en perfek gaar, aartappels heerlik."
Braaivleis en Aartappels, 5/5, "Kos warm toe dit aankom, goed verpak."
Braaivleis en Aartappels, 5/5, "Goeie waarde vir geld en porsie groot genoeg."
Braaivleis en Aartappels, 5/5, "Alles vars en smaakvol."
Braaivleis en Aartappels, 5/5, "Afleweringspersoon vriendelik en professioneel."
